210402106190.0,
210402118005.0,
210421117523.0,
210423102066.0,
210422104120.0,
210422105524.0,
210402117903.0,
210411112375.0,
210411117759.0,
210423105029.0,
210402117740.0,
210423102067.0,
210402119951.0,
210411119712.0,
210402119950.0,
210403119987.0,
210411118688.0,
210411117874.0,
210404116587.0,
210423106172.0,
210403118462.0,
210411118873.0,
210422102026.0,
210423104221.0,
210404117829.0,
210404112801.0,
210403118972.0,
210411118650.0,
210404119869.0,
210411116318.0,
210404104092.0,
210422101161.0,
210421117009.0,
210422104119.0,
210422106127.0,
210404104103.0,
210403119997.0,
210421118515.0,
210404101136.0,
210403119426.0,
210411118600.0,
210422106142.0,
210404117840.0,
210403114095.0,
210404117835.0,
210404118608.0,
210411109052.0,
210404103042.0,
210411118611.0,
210404116445.0,
210403118633.0,
210421101143.0,
210423106163.0,
210411111017.0,
210421104144.0,
210422106139.0,
210404117878.0,
210403119915.0,
210402106197.0,
210404119278.0,
210411118357.0,
210402106049.0,
210423105387.0,
210411119891.0,
210403112674.0,
210423105907.0,
210421119768.0,
210404118576.0,
210403119953.0,
210422105901.0,
210421104172.0,
210421102152.0,
210411116839.0,
210411118356.0,
210403118645.0,
210404104145.0,
210402117244.0,
210403117666.0,
210423102028.0,
210402190120.0,
210422101093.0,
210402119196.0,
210402107003.0,
210421118787.0,
210411110151.0,
210421101128.0,
210403114072.0,
210422106156.0,
210411117332.0,
210421105222.0,
210403118135.0,
210421112635.0,
210411117999.0,
210404112563.0,
210403114090.0,
210423102029.0,
210411119905.0,
210411111207.0,
210403190032.0,
210402107235.0,
210404119924.0,
210404103034.0,
210404117547.0,
210404118838.0,
210422105625.0,
210404118824.0,
210404117813.0,
210404103118.0,
210423105141.0,
210411119733.0,
210422106151.0,
210404219750.0,
210423104229.0,
210422104102.0,
210404119851.0,
210404118056.0,
210403116185.0,
210411119637.0,
210422102073.0,
210411117672.0,
210402120039.0,
210422106213.0,
210402106213.0,
210403112553.0,
210404102061.0,
210423105034.0,
210403118950.0,
210422104103.0,
210404217266.0,
210423106009.0,
210404102029.0,
210421105128.0,
210404103190.0,
210411109002.0,
210402119730.0,
210404118530.0,
210411112474.0,
210402190132.0,
210411117882.0,
210402116666.0,
210411119635.0,
210403115078.0,
210403190066.0,
210404119218.0,
210402107012.0,
210403112889.0,
210411119702.0,
210404120004.0,
210411116885.0,
210403118941.0,
210404112798.0,
210423101168.0,
210411118426.0,
210404117854.0,
210404117451.0,
210402107238.0,
210421112683.0,
210403119959.0,
210421117663.0,
210404119731.0,
210402108019.0,
210403116968.0,
210404117960.0,
210404118029.0,
210422104093.0,
210421104169.0,
210421104184.0,
210402117369.0,
210423105931.0,
210404103162.0,
210404117599.0,
210411118483.0,
210403118938.0,
210411118928.0,
210411119185.0,
210421118754.0,
210404117193.0,
210403119643.0,
210403118763.0,
210411119391.0,
210411119874.0,
210403190006.0,
210422105754.0,
210404116740.0,
210404104184.0,
210404117340.0,
210403118758.0,
210422102023.0,
210402190163.0,
210411117284.0,
210404119383.0,
210411117537.0,
210403117219.0,
210404101118.0,
210403190149.0,
210403217398.0,
210411117323.0,
210403114003.0,
210422103183.0,
210411111004.0,
210422105943.0,
210422106120.0,
210411112209.0,
210402107234.0,
210404118025.0,
210404119737.0,
210403116195.0,
210404112567.0,
210411118596.0,
210403119780.0,
210404118089.0,
210404102060.0,
210411111005.0,
210404103167.0,
210403118159.0,
210402117429.0,
210422106118.0,
210404118613.0,
210403117648.0,
210423106158.0,
210404119381.0,
210404117588.0,
210404119996.0,
210403119949.0,
210402217439.0,
210423105340.0,
210403119939.0,
210422104087.0,
210402107007.0,
210403113052.0,
210423105020.0,
210422104092.0,
210422102085.0,
210404116413.0,
210403116100.0,
210402118644.0,
210422106083.0,
210411119641.0,
210411111197.0,
210404119118.0,
210421104183.0,
210423102075.0,
210404120064.0,
210411116265.0,
210422101068.0,
210422101022.0,
210402190174.0,
210401120064.0,
210402116971.0,
210404104099.0,
210404117940.0,
210411120029.0,
210404117333.0,
210404118343.0,
210404119989.0,
210422101021.0,
210411109013.0,
210423103028.0,
210403118943.0,
210404119476.0,
210411117329.0,
210404118099.0,
210423101172.0,
210404101104.0,
210403118096.0,
210403119897.0,
210402250019.0,
210403118175.0,
210411119933.0,
210402190038.0,
210422105905.0,
210404104040.0,
210423105871.0,
210411112651.0,
210411118282.0,
210422105894.0,
210411118026.0,
210403114118.0,
210421105145.0,
210404118816.0,
210404112494.0,
210422105792.0,
210404118832.0,
210411116747.0,
210411117100.0,
210411118548.0,
210404104053.0,
210411118292.0,
210411110104.0,
210403112601.0,
210422105697.0,
210423105306.0,
210403114136.0,
210404101262.0,
210422102071.0,
210411118884.0,
210403119458.0,
210422105794.0,
210411117000.0,
210403114127.0,
210402119955.0,
210404103010.0,
210422105703.0,
210404118896.0,
210403114085.0,
210411117893.0,
210423105354.0,
210403112739.0,
210404117910.0,
210404118813.0,
210404101002.0,
210423105198.0,
210404117278.0,
210423105293.0,
210404118646.0,
210411117359.0,
210404117365.0,
210402119943.0,
210421103090.0,
210404104078.0,
210422104101.0,
210404119350.0,
210402118724.0,
210421119823.0,
210402106047.0,
210404104079.0,
210403190028.0,
210402106022.0,
210403118394.0,
210422101046.0,
210404119081.0,
210404118825.0,
210411117181.0,
210423103153.0,
210404118151.0,
210402119095.0,
210404102099.0,
210411112157.0,
210422105722.0,
210411111038.0,
210402117146.0,
210403118951.0,
210404103039.0,
210423105310.0,
210411117535.0,
210411109075.0,
210404119080.0,
210404118826.0,
210421112555.0,
210421105129.0,
210411117786.0,
210422105553.0,
210403112599.0,
210402118067.0,
210402118579.0,
210402118682.0,
210404118406.0,
210423103051.0,
210403119968.0,
210402106139.0,
210404118306.0,
210402105093.0,
210422102069.0,
210403116692.0,
210423104284.0,
210404118904.0,
210403118229.0,
210402190040.0,
210403118141.0,
210402119189.0,
210404118572.0,
210404119079.0,
210411118113.0,
210404116524.0,
210423105858.0,
210422105562.0,
210411116670.0,
210411119062.0,
210411112915.0,
210402112341.0,
210411110110.0,
210402107042.0,
210411180038.0,
210404119068.0,
210422102077.0,
210423102069.0,
210404112982.0,
210404102123.0,
210404118441.0,
210422105616.0,
210411116872.0,
210423102071.0,
210423101011.0,
210422105909.0,
210403116991.0,
210423105067.0,
210411116796.0,
210422104080.0,
210402105164.0,
210411118651.0,
210402108041.0,
210402119765.0,
210404117544.0,
210404116244.0,
210411118907.0,
210402190071.0,
210404119868.0,
210411191004.0,
210404112988.0,
210404118807.0,
210404116799.0,
210404104024.0,
210411119093.0,
210402107215.0,
210423105184.0,
210411112177.0,
210411118654.0,
210404117935.0,
210403113045.0,
210403117147.0,
210422103009.0,
210404117262.0,
210402118227.0,
210404119565.0,
210411119934.0,
210411112023.0,
210403118715.0,
210421118403.0,
210404118371.0,
210411119345.0,
210402112898.0,
210402190072.0,
210403117237.0,
210403117746.0,
210404119315.0,
210411117338.0,
210403113046.0,
210421105059.0,
210404101021.0,
210422106105.0,
210423105835.0,
210422105586.0,
210403190058.0,
210402105148.0,
210403118373.0,
210402108225.0,
210402107063.0,
210402112791.0,
210402190138.0,
210402106181.0,
210423103148.0,
210411118016.0,
210404219914.0,
210421103100.0,
210403117430.0,
210411118388.0,
210411191013.0,
210421117043.0,
210402107227.0,
210402119489.0,
210404117788.0,
210411116483.0,
210404103011.0,
210411116842.0,
210404116848.0,
210411109070.0,
210422106191.0,
210411112128.0,
210422105800.0,
210411109158.0,
210403118594.0,
210422105549.0,
210423105281.0,
210404117918.0,
210421118471.0,
210403119142.0,
210404112990.0,
210411119691.0,
210411116867.0,
210404103056.0,
210411111011.0,
210411118433.0,
210423105026.0,
210403116033.0,
210402119002.0,
210403118962.0,
210423103146.0,
210402118574.0,
210404119453.0,
210422104124.0,
210402118667.0,
210404101059.0,
210404118431.0,
210404119964.0,
210403118215.0,
210403117959.0,
210411109065.0,
210404118809.0,
210404103006.0,
210403119130.0,
210411110063.0,
210411118498.0,
210402117576.0,
210422105992.0,
210411119023.0,
210411118496.0,
210404119766.0,
210404118234.0,
210411119799.0,
210404119511.0,
210423105525.0,
210403117308.0,
210422105520.0,
210403116239.0,
210404119774.0,
210403118805.0,
210422105527.0,
210411118508.0,
210411116213.0,
210411118265.0,
210404116438.0,
210411112120.0,
210423105736.0,
210402118616.0,
210404117972.0,
210402119887.0,
210404116731.0,
210421116600.0,
210404119524.0,
210404119027.0,
210411119273.0,
210404119512.0,
210423105733.0,
210404116441.0,
210423105741.0,
210402118612.0,
210411110026.0,
210411119010.0,
210404112671.0,
210402119145.0,
210404102168.0,
210403119855.0,
210423105984.0,
210404102166.0,
210411120053.0,
210403119300.0,
210402190011.0,
210403116257.0,
210402190003.0,
210411120044.0,
210404102165.0,
210404119518.0,
210411119008.0,
210403116531.0,
210411112864.0,
210403117781.0,
210411120043.0,
210402119662.0,
210423106018.0,
210402117374.0,
210403119296.0,
210423105477.0,
210404118248.0,
210411111095.0,
210404117971.0,
210404119022.0,
210423105004.0,
210404119032.0,
210411119777.0,
210404119018.0,
210402119633.0,
210403118571.0,
210411118254.0,
210423102171.0,
210402105061.0,
210404116458.0,
210411116963.0,
210404117713.0,
210402118866.0,
210404116443.0,
210403117055.0,
210422105523.0,
210421105040.0,
210421105053.0,
210422101123.0,
210404118267.0,
210402108124.0,
210404102181.0,
210411119791.0,
210411112126.0,
210421119127.0,
210411112866.0,
210421105033.0,
210411112066.0,
210422105775.0,
210402119906.0,
210423105744.0,
210422105786.0,
210411109018.0,
210403119599.0,
210422101152.0,
210411120050.0,
210403118319.0,
210403116227.0,
210402105029.0,
210404120063.0,
210411109041.0,
210422105757.0,
210402118442.0,
210403118445.0,
210423105413.0,
210411119406.0,
210402217299.0,
210404112983.0,
210422106163.0,
210402107006.0,
210403116210.0,
210411119610.0,
210403115072.0,
210404103140.0,
210402107009.0,
210422105626.0,
210402117915.0,
210403113077.0,
210411110182.0,
210411180015.0,
210423105842.0,
210423105653.0,
210404101151.0,
210423106193.0,
210402117310.0,
210411112688.0,
210422105512.0,
210404118606.0,
210423105938.0,
210402190183.0,
210422103182.0,
210421119773.0,
210423104267.0,
210404119277.0,
210402117634.0,
210404119439.0,
210422101167.0,
210411112069.0,
210404119717.0,
210411118703.0,
210411112249.0,
210421105126.0,
210402190028.0,
210404117895.0,
210404118081.0,
210411217296.0,
210404104004.0,
210404112796.0,
210411116840.0,
210402118444.0,
210404119940.0,
210404118897.0,
210411119238.0,
210402118188.0,
210404118732.0,
210411117609.0,
210404118517.0,
210411119191.0,
210402118588.0,
210402120051.0,
210403116286.0,
210411119348.0,
210411118247.0,
210402190172.0,
210411116307.0,
210402120013.0,
210402119544.0,
210402190042.0,
210411112216.0,
210404119030.0,
210402118720.0,
210403119141.0,
210402118689.0,
210411119854.0,
210404116243.0,
210404119318.0,
210423105104.0,
210404119017.0,
210404119221.0,
210404118844.0,
210411109088.0,
210411109006.0,
210411111407.0,
210404118546.0,
210411111221.0,
210411117546.0,
210421104102.0,
210422105695.0,
210411116525.0,
210404116756.0,
210404118077.0,
210404119063.0,
210404112560.0,
210411118210.0,
210411119783.0,
210411119154.0,
210411117775.0,
210402118232.0,
210404119732.0,
210403118602.0,
210411112171.0,
210422105665.0,
210402118276.0,
210404104106.0,
210402108222.0,
210423105243.0,
210422105666.0,
210411118605.0,
210404118291.0,
210411119181.0,
210403116461.0,
210422106042.0,
210422105659.0,
210402190025.0,
210402119715.0,
210403112831.0,
210421130183.0,
210422105920.0,
210403116086.0,
210411109127.0,
210423106191.0,
210423105271.0,
210421105115.0,
210404118332.0,
210404116845.0,
210411119340.0,
210423106185.0,
210404117911.0,
210411118307.0,
210411119417.0,
210403190029.0,
210402105006.0,
210422103010.0,
210404117633.0,
210403118233.0,
210421130261.0,
210422106091.0,
210423106019.0,
210404119038.0,
210404102069.0,
210403119287.0,
210402119581.0,
210403116084.0,
210402118590.0,
210404117980.0,
210411116610.0,
210402119998.0,
210403119126.0,
210402118324.0,
210411191017.0,
210421105220.0,
210422105836.0,
210404101045.0,
210403119258.0,
210404118414.0,
210404104182.0,
210411118892.0,
210403118154.0,
210404116245.0,
210422106088.0,
210423105142.0,
210403115169.0,
210402119486.0,
210423101016.0,
210404119227.0,
210411112353.0,
210402220022.0,
210422101056.0,
210422103068.0,
210404118330.0,
210402119548.0,
210423105283.0,
210404112625.0,
210422102081.0,
210404118835.0,
210422106182.0,
210402120060.0,
210404102058.0,
210423105782.0,
210404118831.0,
210402105002.0,
210422104094.0,
210404117696.0,
210402107221.0,
210404116489.0,
210403112977.0,
210403119505.0,
210411118435.0,
210403119288.0,
210404118432.0,
210403113116.0,
210411119642.0,
210404104048.0,
210403118776.0,
210402119187.0,
210422102029.0,
210403116827.0,
210421104228.0,
210411117082.0,
210423106037.0,
210411117989.0,
210423106046.0,
210411117198.0,
210411112071.0,
210402119158.0,
210422106194.0,
210403119506.0,
210404118336.0,
210422102066.0,
210421104227.0,
210411117230.0,
210404104142.0,
210404101181.0,
210411119804.0,
210411112751.0,
210402190030.0,
210404101030.0,
210411118544.0,
210411118983.0,
210411118584.0,
210404118049.0,
210411118619.0,
210411111021.0,
210402118854.0,
210404117410.0,
210411109108.0,
210411119977.0,
210402107135.0,
210423105753.0,
210411117719.0,
210422105988.0,
210402105199.0,
210404117225.0,
210422101147.0,
210403118566.0,
210423105188.0,
210404117084.0,
210403119430.0,
210402190103.0,
210402107150.0,
210402119941.0,
210403115077.0,
210411119910.0,
210422102183.0,
210411118723.0,
210404104067.0,
210404104141.0,
210411118035.0,
210411116313.0,
210403119596.0,
210404118475.0,
210423105147.0,
210403118638.0,
210402119620.0,
210402119499.0,
210402118062.0,
210402190012.0,
210423101006.0,
210403119845.0,
210404117763.0,
210423103090.0,
210422102036.0,
210411110154.0,
210402105031.0,
210403115108.0,
210411119722.0,
210422106157.0,
210403118289.0,
210411118368.0,
210421103168.0,
210411118207.0,
210403116101.0,
210404117815.0,
210402106194.0,
210403119423.0,
210404117504.0,
210402118599.0,
210402118361.0,
210402119160.0,
210422101145.0,
210423105494.0,
210404119463.0,
210402119155.0,
210411118374.0,
210404117876.0,
210404104030.0,
210402120059.0,
210404101131.0,
210423105063.0,
210404120068.0,
210404117601.0,
210402118702.0,
210421105193.0,
210402119677.0,
210421130193.0,
210402118505.0,
210411112090.0,
210404116320.0,
210403190015.0,
210411109150.0,
210402119751.0,
210404112414.0,
210403119901.0,
210422102074.0,
210402107053.0,
210422105782.0,
210402118039.0,
210421105102.0,
210403118957.0,
210423106136.0,
210403119042.0,
210403118622.0,
210402119899.0,
210422103180.0,
210411112200.0,
210421119814.0,
210411119533.0,
210404118503.0,
210423105101.0,
210423105357.0,
210404118834.0,
210422105655.0,
210404218339.0,
210402190184.0,
210404120038.0,
210402106058.0,
210404118108.0,
210402117145.0,
210402119616.0,
210411118504.0,
210411120028.0,
210403119664.0,
210421104003.0,
210422105710.0,
210411111136.0,
210421130081.0,
210423105030.0,
210404101242.0,
210411109067.0,
210402119342.0,
210404119519.0,
210404101159.0,
210404101179.0,
210402119183.0,
210402108061.0,
210404120027.0,
210402118671.0,
210411118415.0,
210411111113.0,
210404118310.0,
210421130172.0,
210423103030.0,
210402118921.0,
210402190188.0,
210403118937.0,
210404120062.0,
210402117951.0,
210403117277.0,
210422105654.0,
210404118098.0,
210402118867.0,
210411120061.0,
210422106030.0,
210402118073.0,
210423106054.0,
210404119213.0,
210403116675.0,
210403119829.0,
210404103088.0,
210403119259.0,
210404118090.0,
210404117847.0,
210402118680.0,
210411180018.0,
210422106222.0,
210402118230.0,
210421130003.0,
210404101047.0,
210422103073.0,
210404117686.0,
210411119909.0,
210402119724.0,
210404119515.0,
210411111202.0,
210404104028.0,
210411180041.0,
210411111193.0,
210403117994.0,
210404118088.0,
210402105153.0,
210411118927.0,
210411109036.0,
210404119716.0,
210411119927.0,
210423101004.0,
210404117585.0,
210404112878.0,
210404101098.0,
210403114102.0,
210403116871.0,
210411120046.0,
210423102015.0,
210404104054.0,
210423105778.0,
210422106193.0,
210423105234.0,
210402118640.0,
210422102010.0,
210422104123.0,
210423105087.0,
210411112062.0,
210402118375.0,
210402117611.0,
210411112102.0,
210422104121.0,
210404101192.0,
210404117936.0,
210404119658.0,
210404118422.0,
210402118278.0,
210404118474.0,
210403115162.0,
210411119083.0,
210422104125.0,
210423105148.0,
210402119692.0,
210403118961.0,
210402118882.0,
210403118570.0,
210411119338.0,
210404101139.0,
210411118860.0,
210411118733.0,
210402119055.0,
210402190022.0,
210411118696.0,
210411118246.0,
210423105716.0,
210404120056.0,
210403116846.0,
210404117896.0,
210411119911.0,
210404219963.0,
210411117756.0,
210423105720.0,
210404103129.0,
210422102072.0,
210403119139.0,
210421130245.0,
210402106093.0,
210402118452.0,
210404101080.0,
210402119332.0,
210403112603.0,
210404101127.0,
210402118251.0,
210402112593.0,
210423102017.0,
210403116408.0,
210411119013.0,
210402116882.0,
210404101062.0,
210402106220.0,
210423105382.0,
210403118425.0,
210422104104.0,
210403119245.0,
210422104098.0,
210411111229.0,
210404103030.0,
210422105914.0,
210421130006.0,
210402119639.0,
210404116536.0,
210411116304.0,
210411118661.0,
210404119175.0,
210404117694.0,
210404118560.0,
210403190144.0,
210403119298.0,
210404119230.0,
210404112883.0,
210404101238.0,
210404112351.0,
210403119670.0,
210411118002.0,
210411111228.0,
210423105772.0,
210422105691.0,
210402106030.0,
210411109068.0,
210422106140.0,
210422104071.0,
210423104061.0,
210411111141.0,
210411111019.0,
210421130239.0,
210411118636.0,
210404118817.0,
210403118220.0,
210411117644.0,
210411111117.0,
210404101128.0,
210411109123.0,
210404119468.0,
210411119455.0,
210411118906.0,
210411119390.0,
210404117054.0,
210404117737.0,
210411112248.0,
210404118614.0,
210404118727.0,
210411112991.0,
210404119917.0,
210404119520.0,
210402118716.0,
210411119049.0,
210404112409.0,
210411112056.0,
210402107169.0,
210411112165.0,
210403119284.0,
210422105962.0,
210411116219.0,
210402190181.0,
210402190124.0,
210404117750.0,
210404119229.0,
210422106141.0,
210421117330.0,
210403113172.0,
210404120065.0,
210402119435.0,
210404118810.0,
210402117929.0,
210411111062.0,
210404117866.0,
210404218136.0,
210403113060.0,
210422105998.0,
210404118419.0,
210421101110.0,
210423101158.0,
210421105048.0,
210411118735.0,
210404102097.0,
210422105892.0,
210402106216.0,
210404118820.0,
210403117058.0,
210422106146.0,
210411117762.0,
210402119493.0,
210404112564.0,
210402190193.0,
210404116545.0,
210411118891.0,
210421130035.0,
210423104030.0,
210403116494.0,
210423102169.0,
210422101176.0,
210411112011.0,
210402106025.0,
210422101054.0,
210422102067.0,
210411218930.0,
210402119978.0,
210402106127.0,
210402119961.0,
210411119404.0,
210422101174.0,
210402119660.0,
210411112748.0,
210411120049.0,
210404103194.0,
210411112957.0,
210404116861.0,
210411118580.0,
210411111152.0,
210402119880.0,
210422106145.0,
210402119497.0,
210402107230.0,
210403119956.0,
210422105918.0,
210411112772.0,
210422106233.0,
210423106200.0,
210423104234.0,
210423105217.0,
210411118555.0,
210404118736.0,
210411118315.0,
210402118933.0,
210402190008.0,
210421101074.0,
210422105923.0,
210422105660.0,
210423103044.0,
210402190027.0,
210403112974.0,
210403190091.0,
210423105161.0,
210411191008.0,
210422105646.0,
210404103005.0,
210411117177.0,
210403113141.0,
210421117216.0,
210411111401.0,
210404101160.0,
210402119086.0,
210423104212.0,
210402116225.0,
210411109114.0,
210421101042.0,
210423102072.0,
210403112887.0,
210423104032.0,
210403116229.0,
210423105672.0,
210403118955.0,
210404118449.0,
210411110188.0,
210411118079.0,
210411109066.0,
210403119249.0,
210411111168.0,
210421116270.0,
210411117541.0,
210404101233.0,
210404101227.0,
210423101169.0,
210402107024.0,
210404119759.0,
210411118048.0,
210402119929.0,
210402217298.0,
210411118423.0,
210411109100.0,
210404219223.0,
210411119532.0,
210402119761.0,
210402119098.0,
210411119629.0,
210402119149.0,
210411117247.0,
210403112958.0,
210422105759.0,
210402190082.0,
210422102032.0,
210411116625.0,
210404119237.0,
210421130110.0,
210403114059.0,
210402118711.0,
210411119789.0,
210404117213.0,
210411119072.0,
210404103019.0,
210411191021.0,
210402119984.0,
210404118150.0,
210404102012.0,
210402190191.0,
210411117931.0,
210411120054.0,
210404118367.0,
210411119186.0,
210402119607.0,
210423106147.0,
210404118537.0,
210422105744.0,
210402190039.0,
210423105154.0,
210404117992.0,
210411119337.0,
210423105214.0,
210411109076.0,
210403116106.0,
210411111169.0,
210411109014.0,
210411119542.0,
210403119902.0,
210421102231.0,
210403118158.0,
210404101284.0,
210404119226.0,
210404118734.0,
210404120067.0,
210401120065.0,
210411117726.0,
210403113170.0,
210404120076.0,
210411191026.0,
210402190190.0,
210402108107.0,
210404118244.0,
210411118861.0,
210423105948.0,
210404102102.0,
210402190107.0,
210423106194.0,
210402108206.0,
210403113036.0,
210411118145.0,
210411118876.0,
210411119720.0,
210411111085.0,
210423105928.0,
210402116560.0,
210411118239.0,
210411112929.0,
210411119636.0,
210403119778.0,
210404119513.0,
210402119900.0,
210422102079.0,
210403112367.0,
210411112015.0,
210411119561.0,
210402117796.0,
210422105834.0,
210411191019.0,
210422105551.0,
210411112652.0,
210404119775.0,
210402118855.0,
210403190150.0,
210402116746.0,
210421130272.0,
210411116311.0,
210403119043.0,
210411112111.0,
210421103078.0,
210411118296.0,
210411119801.0,
210403112925.0,
210402118260.0,
210411118731.0,
210404101109.0,
210404117273.0,
210402118868.0,
210403117993.0,
210423105005.0,
210421103101.0,
210423105282.0,
210402119166.0,
210411119908.0,
210421130105.0,
210403190062.0,
210402118198.0,
210403117424.0,
210411119834.0,
210402105231.0,
210423105951.0,
210402190179.0,
210404120075.0,
210402118466.0,
210404101247.0,
210411111220.0,
210402119678.0,
210411117643.0,
210402118722.0,
210411117540.0,
210423105007.0,
210404101208.0,
210402106064.0,
210421116632.0,
210411111075.0,
210403112714.0,
210411110167.0,
210411109126.0,
210404119546.0,
210402118023.0,
210422105507.0,
210404104073.0,
210402105163.0,
210411112103.0,
210411119579.0,
210423105363.0,
210411116488.0,
210404118903.0,
210404103054.0,
210404118114.0,
210404101149.0,
210411116319.0,
210402117742.0,
210421130080.0,
210423103154.0,
210423105511.0,
210403116039.0,
210411119796.0,
210403119860.0,
210404116946.0,
210411180033.0,
210402118299.0,
210404103072.0,
210411180045.0,
210411118920.0,
210402118705.0,
210411111405.0,
210402118870.0,
210422105961.0,
210421119760.0,
210411119990.0,
210404101182.0,
210411117751.0,
210402106090.0,
210404118358.0,
210402119534.0,
210404104029.0,
210411117723.0,
210423105740.0,
210402118666.0,
210423105787.0,
210404118902.0,
210404103105.0,
210404101211.0,
210402190187.0,
210403190151.0,
210411109017.0,
210404103087.0,
210404101188.0,
210402190020.0,
210422103013.0,
210411109143.0,
210411191025.0,
210411118738.0,
210404118128.0,
210421116832.0,
210403118387.0,
210422206232.0,
210404112524.0,
210404104061.0,
210403190053.0,
210402119148.0,
210411110049.0,
210404118899.0,
210403118804.0,
210404118297.0,
210423105031.0,
210421119290.0,
210402190192.0,
210422103181.0,
210411112770.0,
210411119843.0,
210411112074.0,
210404112804.0,
210423102014.0,
210411118286.0,
210411110088.0,
210411119944.0,
210404118894.0,
210402106048.0,
210411119551.0,
210422106238.0,
210423105820.0,
210411118872.0,
210403116457.0,
210421118782.0,
210404101166.0,
210411117104.0,
210402106155.0,
210411119061.0,
210404117126.0,
210404117457.0,
210403114056.0,
210423105935.0,
210421103162.0,
210404119965.0,
210421103176.0,
210411111029.0,
210403113030.0,
210411119669.0,
210411191023.0,
210404116645.0,
210404118333.0,
210404112877.0,
210404117508.0,
210411118205.0,
210404104002.0,
210404120077.0,
210402105078.0,
210404118437.0,
210423105014.0,
210404117174.0,
210411118091.0,
210411118545.0,
210423105799.0,
210411111162.0,
210421103067.0,
210421130098.0,
210423106141.0,
210404119470.0,
210422105837.0,
210422103012.0,
210411180027.0,
210411110184.0,
210402118443.0,
210411117155.0,
210411118642.0,
210411191041.0,
210404112933.0,
210422103102.0,
210421103273.0,
210402117727.0,
210411112693.0,
210411119841.0,
210402190182.0,
210402106202.0,
210404120073.0,
210404101130.0,
210411111018.0,
210422105714.0,
210423105644.0,
210402119144.0,
210411110185.0,
210422101155.0,
210411119239.0,
210402118448.0,
210422101157.0,
210404112378.0,
210402119152.0,
210404112989.0,
210402118030.0,
210411120014.0,
210422105959.0,
210403119356.0,
210423105003.0,
210404117422.0,
210422105727.0,
210403118963.0,
210422106004.0,
210402119623.0,
210402119679.0,
210411119797.0,
210422106000.0,
210404112797.0,
210422105931.0,
210402117090.0,
210411110117.0,
210411112618.0,
210402119492.0,
210404112839.0,
210411110148.0,
210402119202.0,
210402119981.0,
210404120078.0,
210404118009.0,
210423106202.0,
210402119661.0,
210421130026.0,
210422106244.0,
210404118033.0,
210404103062.0,
210411116811.0,
210404116900.0,
210423106064.0,
210403113083.0,
210423106066.0,
210404117900.0,
210404120072.0,
210411180001.0,
210421130278.0,
210404116744.0,
210404119881.0,
210421130079.0,
210404119971.0,
210402119621.0,
210411191030.0,
210402106063.0,
210402120030.0,
210423105919.0,
210423105011.0,
210423104214.0,
210423104035.0,
210404118137.0,
210421116575.0,
210404120081.0,
210422205699.0,
210422106114.0,
210404101034.0,
210422101168.0,
210404101185.0,
210404117549.0,
210421104035.0,
210404104023.0,
210422106248.0,
210402106067.0,
210404119324.0,
210421130118.0,
210402105116.0,
210402118670.0,
210411112354.0,
210404112429.0,
210411191022.0,
210421117423.0,
210402119192.0,
210411112077.0,
210422101143.0,
210404119840.0,
210411111094.0,
210411116886.0,
210402118581.0,
210423103093.0,
210411119562.0,
210411112357.0,
210403190102.0,
210422105719.0,
210423105712.0,
210404117264.0,
210423105349.0,
210411109134.0,
210411117850.0,
210423105887.0,
210422101053.0,
210421130244.0,
210411118263.0,
210422101149.0,
210411111124.0,
210423105499.0,
210423103144.0,
210411191037.0,
210404118549.0,
210423105569.0,
210403117995.0,
210422106236.0,
210404120084.0,
210421119816.0,
210411111182.0,
210411111109.0,
210402116750.0,
210402119954.0,
210411117621.0,
210422105789.0,
210421230279.0,
210404119071.0,
210411117185.0,
210422105802.0,
210411219538.0,
210404103012.0,
210423101170.0,
210411191029.0,
210423104026.0,
210404120079.0,
210421103098.0,
210404101106.0,
210404118364.0,
210423105801.0,
210404119522.0,
210404101177.0,
210411116804.0,
210404113001.0,
210404116446.0,
210423103184.0,
210421116790.0,
210404118173.0,
210404219741.0,
210411119839.0,
210423105336.0,
210421112729.0,
210404118569.0,
210422106223.0,
210402117868.0,
210422103017.0,
210402106177.0,
210404120080.0,
210411191042.0,
210411111064.0,
210422101007.0,
210402190198.0,
210423105891.0,
210404117257.0,
210404119082.0,
210404119852.0,
210411111138.0,
210402190178.0,
210411120032.0,
210411191045.0,
210404112328.0,
210411118875.0,
210403190067.0,
210403119425.0,
210411111054.0,
210411112125.0,
210402119161.0,
210422106130.0,
210411112744.0,
210411118595.0,
210403118946.0,
210411191039.0,
210422102080.0,
210411191038.0,
210404101180.0,
210411118660.0,
210423101173.0,
210404120085.0,
210402190197.0,
210404116495.0,
210404101230.0,
210404117061.0,
210411116745.0,
210411112205.0,
210422104086.0,
210404118814.0,
210411112840.0,
210411117557.0,
210404103078.0,
210411191048.0,
210402119695.0,
210402118675.0,
210404120092.0,
210404112323.0,
210421112612.0,
210411119420.0,
210423105294.0,
210402119396.0,
210421130119.0,
210411119005.0,
210404117337.0,
210411110013.0,
210423103187.0,
210404120070.0,
210411119543.0,
210423106265.0,
210422104127.0,
210411119806.0,
210404119472.0,
210421103077.0,
210402119092.0,
210404217297.0,
210411118681.0,
210402190196.0,
210411118458.0,
210423106240.0,
210402190140.0,
210423104066.0,
210402119331.0,
210422106229.0,
210404120093.0,
